"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 12:53:40 GMT 2022","Mon Dec 19 12:53:41 GMT 2022","430","tests","test_radio_buttons","TestRadioButtons","","","test_radio_buttons[chromium]"," Test to verify the radio buttons on the page
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"broken","Mon Dec 19 12:52:38 GMT 2022","Mon Dec 19 12:52:38 GMT 2022","0","tests","test_buttons","TestButtons","","","test_buttons[chromium]"," Test to verify the functionality of the double click button, Right Mouse Button click button and
        dynamic button
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"broken","Mon Dec 19 12:53:08 GMT 2022","Mon Dec 19 12:53:08 GMT 2022","0","tests","test_check_boxes","TestCheckBoxes","","","test_text_boxes[chromium]"," Test to verify the checkboxes on the page
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"broken","Mon Dec 19 12:53:41 GMT 2022","Mon Dec 19 12:53:41 GMT 2022","0","tests","test_select_menu","TestSelect","","","test_select_menu[chromium]"," Test to verify the dropdown menus on the page
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"broken","Mon Dec 19 12:51:07 GMT 2022","Mon Dec 19 12:51:07 GMT 2022","0","tests","test_buttons","TestButtons","","","test_double_click_button[chromium]","Test to verify the functionality of the double click button
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"broken","Mon Dec 19 12:52:08 GMT 2022","Mon Dec 19 12:52:08 GMT 2022","0","tests","test_buttons","TestButtons","","","test_dynamic_button[chromium]"," Test to verify the functionality of the dynamic button
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"broken","Mon Dec 19 12:51:38 GMT 2022","Mon Dec 19 12:51:38 GMT 2022","0","tests","test_buttons","TestButtons","","","test_rmb_click_button[chromium]"," Test to verify the functionality of the Right Mouse Button click button
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"broken","Mon Dec 19 12:54:11 GMT 2022","Mon Dec 19 12:54:11 GMT 2022","0","tests","test_text_boxes","TestTextBoxes","","","test_text_boxes[chromium]"," Test to verify the input fields and output form on the page
        :param test_setup: setting up the browser and page objects
        :return: None
        "
